level1,level2,est,se,df,statistic,p.value,resp,mod_code
spring,summer,-0.7470231257758785,0.26491394874918367,395.4090123353286,-2.819870864871476,0.005046103534046225,bio,msmt_season
after,before,0.747023125749316,0.2649139487501434,395.40901234547715,2.819870864760992,0.005046103535742457,bio,msmt_planting
perennial,winter annual,1.0277342436160124,0.3275788067447328,432.4636928850355,3.1373648797032185,0.005167888228380768,bio,weed_group
grass,non-grass,0.43515460387756477,0.1740621897648564,80.66282913032232,2.4999949987152443,0.014446869309090246,bio,cc_type2bio
N,Y,0.8180143153827748,0.5078945589631759,13.519945562695598,1.610598697990942,0.13035853155118532,bio,cropsys_tillage
perennial,summer annual,0.5984769992790612,0.33074115090071426,379.783002881586,1.8095026810217485,0.16781747247019185,bio,weed_group
H,M,0.5238040650239184,0.3128482366553844,194.5128120621225,1.6743072315952057,0.3400712310234554,bio,cc_term_meth2
summer annual,winter annual,0.4292572443369512,0.3189588167566083,324.4682405772657,1.345807740014629,0.37091089497248575,bio,weed_group
corn,soybean,0.3831014636080042,0.46735429103019893,16.534403038299182,0.8197238603790832,0.42403301166877605,bio,crop_follow
grass,non-grass,0.11214243309182167,0.13912472046839605,24.96070639081936,0.8060568439186641,0.4278231773427462,bio,cc_type2
M,W,-0.6391710959807954,0.4485971455919755,160.63193648788567,-1.424822030771809,0.4857625726227581,bio,cc_term_meth2
D,W,-0.8766505413501604,0.6992217718710604,393.7267278402047,-1.253751780360493,0.5929863527642446,bio,cc_term_meth2
D,H,-0.7612835103932835,0.6173332898214633,443.6098646342938,-1.2331807193055335,0.6060566340687974,bio,cc_term_meth2
H,W,-0.11536703095687695,0.33105030687643483,273.21757476851695,-0.3484879142550921,0.9854398809800069,bio,cc_term_meth2
D,M,-0.23747944536936502,0.6866955330901406,369.0125225624382,-0.3458293143406712,0.9857690533004155,bio,cc_term_meth2
fall,spring,2.88154763970738,0.4807142755540141,114.65958956681165,5.994304280617526,7.246290301132774e-8,den,msmt_season
fall,summer,2.485886470827967,0.45702243143349564,131.42079382033273,5.43930953898858,7.537685777769809e-7,den,msmt_season
corn/soy,soybean,2.6298351801052333,0.5796933345683887,52.179855823683994,4.5365972373363235,9.91696199843517e-5,den,crop_follow
corn,corn/soy,-2.545427433326365,0.5922654273854407,37.736910285881926,-4.297781561492066,3.3711678307224435e-4,den,crop_follow
N,Y,1.0848524237297497,0.5946196021997951,25.683221674052383,1.8244477977455473,0.07973985757193879,den,cropsys_tillage
after,before,0.38752217068206285,0.25959580179338093,336.6373149979041,1.4927905921625877,0.13642859945172028,den,msmt_planting
perennial,winter annual,0.5226908920242145,0.29496707348746937,435.4971948905405,1.7720313180868277,0.18023911784655644,den,weed_group
spring,summer,-0.3956611688794127,0.22349689787958937,79.5905276325903,-1.7703206292043396,0.18617392614293382,den,msmt_season
summer annual,winter annual,0.24564573660333927,0.23972105272901728,420.34488599348464,1.0247149084607905,0.5616619499714262,den,weed_group
perennial,summer annual,0.2770451554208752,0.29453253906767696,439.40570457278744,0.940626649598184,0.6148597221908076,den,weed_group
corn,soybean,0.08440774677886813,0.3578884774274887,10.279926980068574,0.23584929971926763,0.9698903724441648,den,crop_follow
D,H,-0.31158032704464184,0.5969917616145476,435.9817792328505,-0.5219172978233092,0.9851253771101596,den,cc_term_meth2
D,none,-0.6044748279505874,1.3477706569476342,18.43441451246114,-0.4484997687363017,0.9909201262921417,den,cc_term_meth2
D,M,-0.3078574666180564,0.7195657026153448,358.6578112910665,-0.42783788262713585,0.9929939975595048,den,cc_term_meth2
H,W,0.10573906444854941,0.30858751433552367,399.00522506174144,0.34265503151103044,0.9970292999115569,den,cc_term_meth2
none,W,0.39863356535449496,1.2484661309210543,13.525962036699738,0.31929866215946406,0.9974571135005206,den,cc_term_meth2
D,W,-0.20584126259609242,0.6715839465174445,428.1758315207841,-0.30650116588328197,0.9980778408342197,den,cc_term_meth2
H,none,-0.29289450090594554,1.2183260018969329,12.505610814473393,-0.2404073297704465,0.9991527171359897,den,cc_term_meth2
M,none,-0.29661736133253097,1.248112379811653,13.590377059090425,-0.23765276759556875,0.9991986196445053,den,cc_term_meth2
M,W,0.10201620402196399,0.5074957860286672,213.45099323866543,0.20101881992021375,0.9996336866135047,den,cc_term_meth2
H,M,0.003722860426585428,0.4082542324988365,185.1086717384402,0.0091189757024651,0.9999999984165004,den,cc_term_meth2
