resp,mod_code,modlvl,est,se,df,p_val,cilo,cihi
bio,cropsys_tillage,Y,-0.5890835597421509,0.21825816885565036,6.5535186352337735,0.03267796472285893,-1.1123961724803597,-0.06577094700394215
bio,cc_type2,non-grass,-0.5056737521773742,0.24028467445279986,6.796467488152405,0.07456759000739022,-1.0773242866594992,0.06597678230475068
bio,msmt_planting,after,-0.2672703613024775,0.17513812162710082,9.326605102046116,0.16016545175008953,-0.6613554725521353,0.12681474994718034
bio,msmt_season,summer,-0.2672703613021708,0.17513812162740627,9.326605102029259,0.16016545175123245,-0.6613554725526201,0.12681474994827852
bio,cc_type2,grass,-0.12069692881696858,0.17901649104729384,27.00686168430641,0.5059005235336671,-0.48800406145134323,0.24661020381740606
bio,cropsys_tillage,N,-0.09858416631208669,0.1643089987110633,17.160032580883758,0.5563521974451326,-0.44499974259877184,0.2478314099745985
bio,msmt_planting,before,-0.1192055117224991,0.6561905893195588,148.4842609201686,0.856095006980204,-1.4158836367078436,1.1774726132628455
bio,msmt_season,spring,-0.11920551172250186,0.6561905893199171,148.48426091965254,0.8560950069802793,-1.4158836367085916,1.1774726132635878
den,cc_type2,non-grass,-0.6623393928818558,0.31086462696761596,4.260252300831514,0.09592436957241533,-1.5050365353721222,0.18035774960841056
den,msmt_planting,after,-0.47813391951123513,0.2676950328047006,6.481162076017409,0.12064823782689554,-1.1215508601480326,0.1652830211255623
den,msmt_season,summer,-0.4781339195112351,0.26769503280470064,6.481162076017411,0.12064823782689564,-1.1215508601480328,0.1652830211255626
den,cropsys_tillage,Y,-0.49911488164347995,0.38199856408260047,4.504509944848638,0.2540751763638356,-1.5144684014569312,0.5162386381699712
den,cropsys_tillage,N,-0.3571298627479959,0.4043171430992439,8.271790194445598,0.4020200201550308,-1.284181270159478,0.569921544663486
den,cc_type2,grass,-0.18850402288020446,0.31962892197955395,16.219470318521445,0.5634785246659633,-0.8653426770432406,0.48833463128283167
den,msmt_planting,before,-0.11920551172249916,0.8073121508254898,107.76136181342112,0.882889174486517,-1.719478396848296,1.481067373403298
den,msmt_season,spring,-0.11920551172249882,0.8073121508254905,107.76136181342112,0.8828891744865176,-1.7194783968482972,1.4810673734032995
